Section,Line Item,Current Period,Prior Period,Change
ASSETS,Cash & Cash Equivalents,97650,92767,4883
ASSETS,Accounts Receivable,97650,92767,4883
ASSETS,Other Current Assets,83700,79515,4185
ASSETS,TOTAL CURRENT ASSETS,279000,265050,13950
ASSETS,Property & Equipment (Gross),487142,472527,14615
ASSETS,Accumulated Depreciation,-146142,-141757,-4385
ASSETS,Net Property & Equipment,341000,330770,10230
ASSETS,TOTAL ASSETS,620000,601400,18600
LIABILITIES,Accounts Payable,59520,57734,1786
LIABILITIES,Accrued Liabilities,37200,36084,1116
LIABILITIES,Other Current Liabilities,52080,50517,1563
LIABILITIES,TOTAL CURRENT LIABILITIES,148800,144336,4464
LIABILITIES,Long-Term Debt,223200,216504,6696
LIABILITIES,TOTAL LIABILITIES,372000,364560,7440
EQUITY,Owner Capital,173600,168392,5208
EQUITY,Retained Earnings,74400,68448,5952
EQUITY,TOTAL EQUITY,248000,236840,11160
SUMMARY,TOTAL LIABILITIES & EQUITY,620000,601400,18600
