Section,Line Item,Current Period,Prior Period,Change
ASSETS,Cash & Cash Equivalents,28350,26932,1418
ASSETS,Accounts Receivable,28350,26932,1418
ASSETS,Other Current Assets,24300,23085,1215
ASSETS,TOTAL CURRENT ASSETS,81000,76950,4050
ASSETS,Property & Equipment (Gross),141428,137185,4243
ASSETS,Accumulated Depreciation,-42428,-41155,-1273
ASSETS,Net Property & Equipment,99000,96030,2970
ASSETS,TOTAL ASSETS,180000,174600,5400
LIABILITIES,Accounts Payable,17280,16761,519
LIABILITIES,Accrued Liabilities,10800,10476,324
LIABILITIES,Other Current Liabilities,15120,14666,454
LIABILITIES,TOTAL CURRENT LIABILITIES,43200,41904,1296
LIABILITIES,Long-Term Debt,64800,62856,1944
LIABILITIES,TOTAL LIABILITIES,108000,105840,2160
EQUITY,Owner Capital,50400,48888,1512
EQUITY,Retained Earnings,21600,19872,1728
EQUITY,TOTAL EQUITY,72000,68760,3240
SUMMARY,TOTAL LIABILITIES & EQUITY,180000,174600,5400
